client,local_only,federated,gain_fed,dp_eps8,gain_dp8,local_present_only,fed_present_only
client_0,0.8312,0.8036,-0.0276,0.7249,-0.1063,0.8312,0.8036
client_1,0.7263,0.7533,0.027,0.638,-0.0883,0.7263,0.7533
client_2,0.7282,0.7077,-0.0205,0.6675,-0.0607,0.7282,0.7077
client_3,0.6733,0.6739,0.0006,0.6001,-0.0732,0.6733,0.6739
client_4,0.4682,0.4707,0.0025,0.4342,-0.034,0.9365,0.9415
